,Lat,Lon,FINAL_SEAMS_ZONE
686,39.88,-89.335,IL-C
688,39.88,-89.335,IL-C
694,39.88,-89.335,IL-C
716,39.88,-89.335,IL-C
717,39.88,-89.335,IL-C
686,40.361999999999995,-88.368,IL-C
691,40.361999999999995,-88.368,NA
686,40.442,-89.565,IL-C
694,40.442,-89.565,NA
686,40.515,-87.62700000000001,IL-C
691,40.515,-87.62700000000001,NA
686,40.611,-88.58,IL-C
691,40.611,-88.58,NA
686,40.71,-87.805,IL-C
691,40.71,-87.805,NA
686,40.719,-88.682,IL-C
690,40.719,-88.682,NA
686,40.719,-89.435,IL-C
686,40.742,-88.29799999999999,IL-C
691,40.742,-88.29799999999999,NA
686,40.754,-87.743,IL-C
691,40.754,-87.743,NA
686,40.804,-89.65,IL-C
686,40.889,-89.406,IL-C
686,37.109,-89.238,IL-C
705,37.109,-89.238,NA
729,37.109,-89.238,NA
686,37.196,-89.17200000000001,IL-C
705,37.196,-89.17200000000001,NA
729,37.196,-89.17200000000001,NA
686,37.213,-88.686,IL-C
705,37.213,-88.686,NA
727,37.213,-88.686,NA
686,37.51,-89.134,IL-C
705,37.51,-89.134,NA
686,37.539,-88.421,IN-S
695,37.539,-88.421,IN-S
686,37.543,-88.262,IN-S
695,37.543,-88.262,IN-S
686,37.654,-88.774,IL-C
695,37.654,-88.774,IL-C
686,37.76,-88.50200000000001,IL-C
695,37.76,-88.50200000000001,IL-C
686,38.15,-89.475,IL-C
686,38.16,-88.583,IL-C
698,38.16,-88.583,NA
686,38.173,-88.13600000000001,IL-C
698,38.173,-88.13600000000001,NA
686,38.244,-89.824,IL-C
689,38.244,-89.824,IL-C
696,38.244,-89.824,IL-C
702,38.244,-89.824,IL-C
721,38.244,-89.824,IL-C
686,38.305,-90.325,IL-C
722,38.305,-90.325,NA
686,38.336999999999996,-90.34700000000001,IL-C
722,38.336999999999996,-90.34700000000001,NA
686,38.38,-90.24,IL-C
722,38.38,-90.24,NA
686,38.463,-90.2,IL-C
722,38.463,-90.2,NA
686,38.491,-90.23100000000001,IL-C
722,38.491,-90.23100000000001,NA
686,38.514,-90.236,IL-C
689,38.514,-90.236,IL-C
696,38.514,-90.236,IL-C
721,38.514,-90.236,IL-C
722,38.514,-90.236,IL-C
686,38.537,-89.8,IL-C
689,38.537,-89.8,IL-C
696,38.537,-89.8,IL-C
720,38.537,-89.8,IL-C
721,38.537,-89.8,IL-C
686,38.748000000000005,-90.116,MISO-MO
689,38.748000000000005,-90.116,MISO-MO
696,38.748000000000005,-90.116,MISO-MO
686,38.824,-90.109,MISO-MO
689,38.824,-90.109,MISO-MO
696,38.824,-90.109,MISO-MO
686,38.826,-89.7,IL-C
689,38.826,-89.7,IL-C
696,38.826,-89.7,IL-C
686,38.864000000000004,-89.727,IL-C
689,38.864000000000004,-89.727,IL-C
696,38.864000000000004,-89.727,IL-C
686,39.113,-90.63,MISO-MO
688,39.113,-90.63,MISO-MO
693,39.113,-90.63,MISO-MO
686,39.222,-89.698,MISO-MO
688,39.222,-89.698,MISO-MO
689,39.222,-89.698,MISO-MO
710,39.222,-89.698,MISO-MO
686,39.278,-89.70200000000001,MISO-MO
688,39.278,-89.70200000000001,MISO-MO
689,39.278,-89.70200000000001,MISO-MO
710,39.278,-89.70200000000001,MISO-MO
686,39.472,-89.859,MISO-MO
688,39.472,-89.859,MISO-MO
689,39.472,-89.859,MISO-MO
710,39.472,-89.859,MISO-MO
686,39.476,-89.792,MISO-MO
688,39.476,-89.792,MISO-MO
689,39.476,-89.792,MISO-MO
710,39.476,-89.792,MISO-MO
686,39.644,-89.863,IL-C
688,39.644,-89.863,IL-C
710,39.644,-89.863,IL-C
716,39.644,-89.863,IL-C
717,39.644,-89.863,IL-C
686,39.76,-91.117,AECIZ
688,39.76,-91.117,AECIZ
699,39.76,-91.117,AECIZ
686,40.181,-91.50200000000001,MISO-MO
688,40.181,-91.50200000000001,MISO-MO
699,40.181,-91.50200000000001,MISO-MO
686,40.478,-90.56,IL-C
688,40.478,-90.56,IL-C
709,40.478,-90.56,IL-C
686,40.606,-91.18700000000001,MISO-MO
688,40.606,-91.18700000000001,MISO-MO
713,40.606,-91.18700000000001,MISO-MO
686,41.126000000000005,-90.30799999999999,IL-C
688,41.126000000000005,-90.30799999999999,IL-C
686,41.2,-90.42200000000001,IL-C
686,41.33,-90.83,IL-C
687,41.138999999999996,-87.846,NIPS
687,41.245,-87.552,NIPS
687,41.26,-87.807,NIPS
687,41.263999999999996,-87.531,NIPS
687,41.299,-87.62299999999999,NIPS
706,41.299,-87.62299999999999,NIPS
687,41.355,-87.57600000000001,NIPS
706,41.355,-87.57600000000001,NIPS
687,41.46,-88.31200000000001,NIPS
687,41.497,-87.71,NIPS
712,41.497,-87.71,NIPS
687,41.571999999999996,-87.553,NIPS
712,41.571999999999996,-87.553,NIPS
687,41.68600000000001,-87.652,NIPS
712,41.68600000000001,-87.652,NIPS
687,41.70399999999999,-87.55,NIPS
712,41.70399999999999,-87.55,NIPS
687,41.86600000000001,-87.79,NIPS
712,41.86600000000001,-87.79,NIPS
687,42.141000000000005,-88.147,NIPS
712,42.141000000000005,-88.147,NIPS
687,42.181000000000004,-87.87200000000001,NIPS
687,42.185,-89.329,ATC
700,42.185,-89.329,ATC
687,42.348,-87.84700000000001,NIPS
687,42.381,-88.516,ATC
2807,42.381,-88.516,ATC
687,42.446999999999996,-87.897,NIPS
687,42.396,-90.277,ATC
2806,42.396,-90.277,ATC
687,42.49,-89.699,ATC
2806,42.49,-89.699,ATC
2807,42.49,-89.699,ATC
756,38.656,-86.139,IN-S
763,38.656,-86.139,NA
756,38.736,-85.199,IN-S
764,38.736,-85.199,NA
756,39.148,-85.34100000000001,IN-S
764,39.148,-85.34100000000001,NA
756,39.317,-85.117,IN-S
764,39.317,-85.117,NA
756,39.338,-85.73,IN-S
768,39.338,-85.73,NA
832,39.338,-85.73,NA
756,39.34,-85.76100000000001,IN-S
768,39.34,-85.76100000000001,NA
832,39.34,-85.76100000000001,NA
756,39.354,-85.544,IN-S
799,39.354,-85.544,NA
756,39.448,-85.211,IN-S
772,39.448,-85.211,NA
756,39.529,-85.73899999999999,IN-S
762,39.529,-85.73899999999999,NA
768,39.529,-85.73899999999999,NA
772,39.529,-85.73899999999999,NA
756,39.615,-85.434,IN-S
772,39.615,-85.434,NA
756,39.691,-85.40299999999999,IN-S
772,39.691,-85.40299999999999,NA
756,39.899,-85.48299999999999,IN-S
808,39.899,-85.48299999999999,NA
827,39.899,-85.48299999999999,NA
828,39.899,-85.48299999999999,NA
829,39.899,-85.48299999999999,NA
830,39.899,-85.48299999999999,NA
756,40.125,-86.131,IN-S
756,38.175,-86.25299999999999,IN-S
782,38.175,-86.25299999999999,NA
756,38.2,-86.54299999999999,IN-S
777,38.2,-86.54299999999999,IN-S
778,38.2,-86.54299999999999,IN-S
836,38.2,-86.54299999999999,NA
837,38.2,-86.54299999999999,NA
756,38.284,-87.32799999999999,IN-S
756,38.325,-87.209,IN-S
760,38.325,-87.209,IN-S
756,38.325,-87.755,IN-S
759,38.325,-87.755,NA
756,38.442,-87.57700000000001,IN-S
759,38.442,-87.57700000000001,NA
756,38.448,-86.583,IN-S
811,38.448,-86.583,NA
825,38.448,-86.583,NA
756,38.45,-87.35799999999999,IN-S
759,38.45,-87.35799999999999,NA
756,38.52,-87.45299999999999,IN-S
759,38.52,-87.45299999999999,NA
756,38.648,-87.499,IN-S
759,38.648,-87.499,NA
756,38.676,-86.45,IN-S
811,38.676,-86.45,NA
825,38.676,-86.45,NA
756,38.679,-86.744,IN-S
776,38.679,-86.744,NA
841,38.679,-86.744,NA
756,38.718,-86.279,IN-S
763,38.718,-86.279,NA
756,38.773,-86.469,IN-S
756,38.788000000000004,-87.301,IN-S
759,38.788000000000004,-87.301,NA
756,38.813,-87.213,IN-S
776,38.813,-87.213,NA
756,39.11,-87.21,IN-S
769,39.11,-87.21,NA
756,39.129,-86.419,IN-S
770,39.129,-86.419,NA
756,39.139,-86.836,IN-S
769,39.139,-86.836,NA
756,39.141,-87.118,IN-S
769,39.141,-87.118,NA
756,39.148,-86.39399999999999,IN-S
770,39.148,-86.39399999999999,NA
756,39.149,-86.661,IN-S
756,39.18,-86.27,IN-S
762,39.18,-86.27,NA
770,39.18,-86.27,NA
756,39.18,-86.63,IN-S
756,39.195,-87.22200000000001,IN-S
769,39.195,-87.22200000000001,NA
756,39.241,-86.37899999999999,IN-S
770,39.241,-86.37899999999999,NA
756,39.25,-86.23,IN-S
762,39.25,-86.23,NA
770,39.25,-86.23,NA
756,39.262,-86.464,IN-S
770,39.262,-86.464,NA
756,39.27,-86.43299999999999,IN-S
770,39.27,-86.43299999999999,NA
756,39.287,-86.74,IN-S
770,39.287,-86.74,NA
756,39.29,-86.176,IN-S
762,39.29,-86.176,NA
770,39.29,-86.176,NA
756,39.327,-87.495,IN-S
759,39.327,-87.495,NA
756,39.339,-86.48700000000001,IN-S
762,39.339,-86.48700000000001,NA
770,39.339,-86.48700000000001,NA
821,39.339,-86.48700000000001,NA
756,39.368,-86.867,IN-S
770,39.368,-86.867,NA
756,39.41,-86.281,IN-S
762,39.41,-86.281,NA
770,39.41,-86.281,NA
821,39.41,-86.281,NA
756,39.451,-86.275,IN-S
762,39.451,-86.275,NA
770,39.451,-86.275,NA
821,39.451,-86.275,NA
756,39.457,-86.65100000000001,IN-S
770,39.457,-86.65100000000001,NA
756,39.465,-87.464,IN-S
756,39.47,-86.235,IN-S
762,39.47,-86.235,NA
768,39.47,-86.235,NA
842,39.47,-86.235,NA
756,39.49,-86.316,IN-S
762,39.49,-86.316,NA
770,39.49,-86.316,NA
821,39.49,-86.316,NA
756,39.499,-86.89,IN-S
779,39.499,-86.89,NA
801,39.499,-86.89,NA
756,39.515,-86.15299999999999,IN-S
762,39.515,-86.15299999999999,NA
768,39.515,-86.15299999999999,NA
842,39.515,-86.15299999999999,NA
756,39.523,-86.414,IN-S
762,39.523,-86.414,NA
770,39.523,-86.414,NA
821,39.523,-86.414,NA
756,39.545,-86.162,IN-S
762,39.545,-86.162,NA
768,39.545,-86.162,NA
842,39.545,-86.162,NA
756,39.564,-86.391,IN-S
762,39.564,-86.391,IN-S
770,39.564,-86.391,IN-S
783,39.564,-86.391,IN-S
821,39.564,-86.391,IN-S
756,39.569,-86.22399999999999,IN-S
762,39.569,-86.22399999999999,NA
768,39.569,-86.22399999999999,NA
842,39.569,-86.22399999999999,NA
756,39.580999999999996,-86.484,IN-S
762,39.580999999999996,-86.484,IN-S
770,39.580999999999996,-86.484,IN-S
783,39.580999999999996,-86.484,IN-S
821,39.580999999999996,-86.484,IN-S
756,39.593,-86.54799999999999,IN-S
762,39.593,-86.54799999999999,NA
779,39.593,-86.54799999999999,NA
821,39.593,-86.54799999999999,NA
756,39.602,-86.755,IN-S
779,39.602,-86.755,NA
801,39.602,-86.755,NA
756,39.605,-86.554,IN-S
775,39.605,-86.554,NA
779,39.605,-86.554,NA
819,39.605,-86.554,NA
820,39.605,-86.554,NA
756,39.635999999999996,-86.436,IN-S
775,39.635999999999996,-86.436,IN-S
779,39.635999999999996,-86.436,IN-S
783,39.635999999999996,-86.436,IN-S
819,39.635999999999996,-86.436,IN-S
820,39.635999999999996,-86.436,IN-S
756,39.666,-86.647,IN-S
775,39.666,-86.647,NA
779,39.666,-86.647,NA
819,39.666,-86.647,NA
820,39.666,-86.647,NA
756,39.713,-87.448,IN-S
756,39.72,-86.57,IN-S
775,39.72,-86.57,NA
779,39.72,-86.57,NA
819,39.72,-86.57,NA
820,39.72,-86.57,NA
756,39.755,-86.42,IN-S
775,39.755,-86.42,NA
779,39.755,-86.42,NA
819,39.755,-86.42,NA
820,39.755,-86.42,NA
756,39.759,-86.655,IN-S
775,39.759,-86.655,NA
779,39.759,-86.655,NA
819,39.759,-86.655,NA
820,39.759,-86.655,NA
756,39.764,-86.684,IN-S
775,39.764,-86.684,NA
779,39.764,-86.684,NA
819,39.764,-86.684,NA
820,39.764,-86.684,NA
756,39.796,-86.557,IN-S
775,39.796,-86.557,NA
779,39.796,-86.557,NA
819,39.796,-86.557,NA
820,39.796,-86.557,NA
756,39.83,-87.15,IN-S
774,39.83,-87.15,NA
809,39.83,-87.15,NA
756,39.84,-87.25,IN-S
774,39.84,-87.25,NA
809,39.84,-87.25,NA
756,39.857,-86.34899999999999,IN-C
775,39.857,-86.34899999999999,IN-C
779,39.857,-86.34899999999999,IN-C
783,39.857,-86.34899999999999,IN-C
819,39.857,-86.34899999999999,IN-C
820,39.857,-86.34899999999999,IN-C
756,39.875,-86.551,IN-S
775,39.875,-86.551,NA
779,39.875,-86.551,NA
819,39.875,-86.551,NA
820,39.875,-86.551,NA
756,39.876,-86.412,IN-S
775,39.876,-86.412,NA
779,39.876,-86.412,NA
819,39.876,-86.412,NA
820,39.876,-86.412,NA
756,39.9,-86.51899999999999,IN-S
775,39.9,-86.51899999999999,NA
779,39.9,-86.51899999999999,NA
819,39.9,-86.51899999999999,NA
820,39.9,-86.51899999999999,NA
756,40.161,-87.48899999999999,IN-S
780,40.161,-87.48899999999999,NA
839,40.161,-87.48899999999999,NA
756,40.191,-86.48700000000001,IN-S
785,40.191,-86.48700000000001,NA
756,40.202,-86.257,IN-S
785,40.202,-86.257,NA
756,40.283,-87.374,IN-S
780,40.283,-87.374,NA
839,40.283,-87.374,NA
756,40.325,-86.35700000000001,IN-S
756,40.403,-86.396,IN-S
756,40.548,-86.85,IN-S
765,40.548,-86.85,NA
756,40.62,-86.666,IN-S
765,40.62,-86.666,NA
835,40.62,-86.666,NA
756,40.666,-86.34,IN-S
789,40.666,-86.34,NA
756,40.699,-86.15799999999999,IN-S
789,40.699,-86.15799999999999,NA
756,40.715,-86.66,IN-S
765,40.715,-86.66,NA
835,40.715,-86.66,NA
756,40.751999999999995,-86.664,IN-S
765,40.751999999999995,-86.664,NA
792,40.751999999999995,-86.664,NA
793,40.751999999999995,-86.664,NA
756,40.89,-86.275,IN-S
789,40.89,-86.275,NA
757,41.306999999999995,-85.595,NIPS
791,41.306999999999995,-85.595,NA
813,41.306999999999995,-85.595,NA
757,41.498999999999995,-85.86200000000001,NIPS
1180,41.498999999999995,-85.86200000000001,NIPS
757,41.571000000000005,-85.20200000000001,IN-C
834,41.571000000000005,-85.20200000000001,IN-C
1180,41.571000000000005,-85.20200000000001,IN-C
757,41.59,-85.765,NIPS
1180,41.59,-85.765,NIPS
757,41.593,-85.291,IN-C
818,41.593,-85.291,IN-C
1180,41.593,-85.291,IN-C
757,41.693000000000005,-85.75200000000001,NIPS
1180,41.693000000000005,-85.75200000000001,NIPS
757,41.714,-85.294,IN-C
818,41.714,-85.294,IN-C
1180,41.714,-85.294,IN-C
757,40.593,-86.89299999999999,NIPS
765,40.593,-86.89299999999999,NA
792,40.593,-86.89299999999999,NA
793,40.593,-86.89299999999999,NA
757,40.841,-86.645,NIPS
765,40.841,-86.645,NA
792,40.841,-86.645,NA
793,40.841,-86.645,NA
757,40.89,-86.626,NIPS
765,40.89,-86.626,NA
792,40.89,-86.626,NA
793,40.89,-86.626,NA
757,41.16,-87.477,NIPS
757,41.218,-86.49799999999999,NIPS
771,41.218,-86.49799999999999,NA
757,41.222,-86.45200000000001,NIPS
800,41.222,-86.45200000000001,NA
804,41.222,-86.45200000000001,NA
805,41.222,-86.45200000000001,NA
757,41.284,-87.23100000000001,NIPS
757,41.352,-86.75399999999999,NIPS
771,41.352,-86.75399999999999,NA
781,41.352,-86.75399999999999,NA
757,41.381,-86.426,NIPS
800,41.381,-86.426,NA
804,41.381,-86.426,NA
805,41.381,-86.426,NA
757,41.522,-86.867,NIPS
771,41.522,-86.867,NA
781,41.522,-86.867,NA
757,41.59,-87.417,NIPS
758,40.434,-85.848,IN-C
817,40.434,-85.848,NA
758,41.122,-85.43299999999999,IN-C
802,41.122,-85.43299999999999,NA
840,41.122,-85.43299999999999,NA
758,41.122,-85.579,IN-C
802,41.122,-85.579,NA
840,41.122,-85.579,NA
758,41.178000000000004,-85.33200000000001,IN-C
802,41.178000000000004,-85.33200000000001,IN-C
2018,41.178000000000004,-85.33200000000001,IN-C
758,41.367,-85.33,IN-C
791,41.367,-85.33,NA
813,41.367,-85.33,NA
758,41.501999999999995,-85.23200000000001,IN-C
791,41.501999999999995,-85.23200000000001,NA
813,41.501999999999995,-85.23200000000001,NA
758,41.732,-86.745,IN-C
781,41.732,-86.745,NA
760,38.181999999999995,-87.478,IN-S
760,38.213,-87.647,IN-S
760,38.316,-87.469,IN-S
760,38.375,-87.134,IN-S
760,38.135,-87.33,IN-S
2312,38.135,-87.33,NA
760,38.144,-87.109,IN-S
2312,38.144,-87.109,NA
775,39.82,-86.338,NA
783,39.82,-86.338,IN-C
819,39.82,-86.338,NA
820,39.82,-86.338,NA
777,38.154,-86.883,IN-S
778,38.154,-86.883,IN-S
783,39.647,-86.186,IN-C
783,39.759,-86.165,IN-C
783,39.787,-86.229,IN-C
783,39.81,-86.2,IN-C
783,39.812,-86.23899999999999,IN-C
783,39.891,-86.208,IN-C
786,38.228,-86.796,IN-S
814,38.228,-86.796,IN-S
1020,38.694,-85.29700000000001,IN-S
1043,38.694,-85.29700000000001,IN-S
1021,38.162,-85.241,IN-S
1021,37.226,-87.723,IN-S
1021,37.272,-87.17299999999999,IN-S
1021,37.292,-87.11,IN-S
1021,37.381,-87.62799999999999,IN-S
1022,37.24,-88.126,IN-S
1022,37.303000000000004,-87.775,IN-S
1022,37.305,-87.78,IN-S
1022,37.431999999999995,-87.822,IN-S
1022,37.45,-87.28200000000001,IN-S
1022,37.485,-87.28200000000001,IN-S
1022,37.497,-87.681,IN-S
1022,37.68,-87.757,IN-S
1022,37.724000000000004,-87.15899999999999,IN-S
1022,37.768,-86.81700000000001,IN-S
1022,37.805,-87.704,IN-S
1046,37.805,-87.704,IN-S
1022,37.821999999999996,-87.865,IN-S
1022,37.84,-87.34700000000001,IN-S
1046,37.84,-87.34700000000001,IN-S
1022,37.845,-87.493,IN-S
1046,37.845,-87.493,IN-S
1022,37.851,-87.57600000000001,IN-S
1046,37.851,-87.57600000000001,IN-S
1024,37.139,-86.65,IN-S
1024,37.272,-86.516,IN-S
1024,37.478,-86.59,IN-S
1029,36.867,-88.463,IL-C
1038,37.628,-86.586,IN-S
1042,38.156,-85.51100000000001,IN-S
1042,38.31,-85.331,IN-S
1054,37.359,-87.545,IL-C
1075,29.398000000000003,-89.634,LA-GULF
1075,29.671,-89.575,LA-GULF
1075,30.363000000000003,-90.382,LA-GULF
1076,30.363000000000003,-90.382,LA-GULF
1084,30.363000000000003,-90.382,NA
1075,30.386999999999997,-91.211,LA-GULF
1076,30.386999999999997,-91.211,LA-GULF
1086,30.386999999999997,-91.211,LA-GULF
1075,30.405,-91.814,LA-GULF
1076,30.405,-91.814,LA-GULF
1077,30.405,-91.814,LA-GULF
1075,30.406999999999996,-92.56700000000001,LA-N
1076,30.406999999999996,-92.56700000000001,LA-N
1077,30.406999999999996,-92.56700000000001,LA-N
1078,30.406999999999996,-92.56700000000001,LA-N
1075,30.406999999999996,-91.69200000000001,LA-GULF
1076,30.406999999999996,-91.69200000000001,LA-GULF
1077,30.406999999999996,-91.69200000000001,LA-GULF
1081,30.406999999999996,-91.69200000000001,LA-GULF
1075,30.409000000000002,-91.87100000000001,LA-GULF
1076,30.409000000000002,-91.87100000000001,LA-GULF
1077,30.409000000000002,-91.87100000000001,LA-GULF
1081,30.409000000000002,-91.87100000000001,LA-GULF
1075,30.425,-90.73899999999999,LA-GULF
1076,30.425,-90.73899999999999,LA-GULF
1086,30.425,-90.73899999999999,LA-GULF
1075,30.425,-91.848,LA-GULF
1076,30.425,-91.848,LA-GULF
1077,30.425,-91.848,LA-GULF
1075,30.432,-92.325,LA-N
1076,30.432,-92.325,LA-N
1077,30.432,-92.325,LA-N
1075,30.436,-90.764,LA-GULF
1076,30.436,-90.764,LA-GULF
1086,30.436,-90.764,LA-GULF
1075,30.461,-91.602,LA-GULF
1076,30.461,-91.602,LA-GULF
1087,30.461,-91.602,NA
1097,30.461,-91.602,NA
1075,30.463,-91.561,LA-GULF
1076,30.463,-91.561,LA-GULF
1087,30.463,-91.561,NA
1097,30.463,-91.561,NA
1075,30.463,-91.587,LA-GULF
1076,30.463,-91.587,LA-GULF
1087,30.463,-91.587,NA
1097,30.463,-91.587,NA
1075,30.471,-89.898,LA-GULF
1076,30.471,-89.898,LA-GULF
1084,30.471,-89.898,NA
1075,30.476,-90.789,LA-GULF
1076,30.476,-90.789,LA-GULF
1086,30.476,-90.789,LA-GULF
1075,30.526999999999997,-90.26,LA-GULF
1076,30.526999999999997,-90.26,LA-GULF
1084,30.526999999999997,-90.26,NA
1075,30.53,-90.351,LA-GULF
1076,30.53,-90.351,LA-GULF
1084,30.53,-90.351,NA
1075,30.555,-90.113,LA-GULF
1076,30.555,-90.113,LA-GULF
1084,30.555,-90.113,NA
1075,30.563000000000002,-91.21799999999999,LA-GULF
1076,30.563000000000002,-91.21799999999999,LA-GULF
1086,30.563000000000002,-91.21799999999999,LA-GULF
1075,30.570999999999998,-91.266,LA-GULF
1076,30.570999999999998,-91.266,LA-GULF
1086,30.570999999999998,-91.266,LA-GULF
1075,30.576,-90.728,LA-GULF
1076,30.576,-90.728,LA-GULF
1086,30.576,-90.728,LA-GULF
1075,30.61,-91.116,LA-GULF
1076,30.61,-91.116,LA-GULF
1086,30.61,-91.116,LA-GULF
1075,30.638,-90.62700000000001,LA-GULF
1076,30.638,-90.62700000000001,LA-GULF
1086,30.638,-90.62700000000001,LA-GULF
1075,30.641,-91.789,LA-GULF
1076,30.641,-91.789,LA-GULF
1077,30.641,-91.789,LA-GULF
1075,30.647,-91.53,LA-GULF
1076,30.647,-91.53,LA-GULF
1087,30.647,-91.53,NA
1075,30.658,-90.441,LA-GULF
1076,30.658,-90.441,LA-GULF
1084,30.658,-90.441,NA
1075,30.665,-91.725,LA-GULF
1076,30.665,-91.725,LA-GULF
1087,30.665,-91.725,NA
1075,30.717,-91.149,LA-GULF
1076,30.717,-91.149,LA-GULF
1086,30.717,-91.149,LA-GULF
1075,30.719,-91.273,LA-GULF
1076,30.719,-91.273,LA-GULF
1086,30.719,-91.273,LA-GULF
1075,30.728,-91.314,LA-GULF
1076,30.728,-91.314,LA-GULF
1086,30.728,-91.314,LA-GULF
1075,30.73,-91.40100000000001,LA-GULF
1076,30.73,-91.40100000000001,LA-GULF
1087,30.73,-91.40100000000001,NA
1075,30.748,-91.208,LA-GULF
1076,30.748,-91.208,LA-GULF
1086,30.748,-91.208,LA-GULF
1075,30.773000000000003,-91.318,LA-GULF
1076,30.773000000000003,-91.318,LA-GULF
1086,30.773000000000003,-91.318,LA-GULF
1075,30.778000000000002,-90.25200000000001,LA-GULF
1076,30.778000000000002,-90.25200000000001,LA-GULF
1084,30.778000000000002,-90.25200000000001,NA
1075,30.785,-91.4,LA-GULF
1076,30.785,-91.4,LA-GULF
1086,30.785,-91.4,LA-GULF
1075,30.791,-91.42200000000001,LA-GULF
1076,30.791,-91.42200000000001,LA-GULF
1086,30.791,-91.42200000000001,LA-GULF
1075,30.791999999999998,-91.59200000000001,LA-GULF
1076,30.791999999999998,-91.59200000000001,LA-GULF
1087,30.791999999999998,-91.59200000000001,NA
1075,30.802,-90.20100000000001,LA-GULF
1076,30.802,-90.20100000000001,LA-GULF
1084,30.802,-90.20100000000001,NA
1075,30.815,-91.37899999999999,LA-GULF
1076,30.815,-91.37899999999999,LA-GULF
1086,30.815,-91.37899999999999,LA-GULF
1075,30.849,-91.26700000000001,LA-GULF
1076,30.849,-91.26700000000001,LA-GULF
1086,30.849,-91.26700000000001,LA-GULF
1075,30.86,-91.131,LA-GULF
1076,30.86,-91.131,LA-GULF
1086,30.86,-91.131,LA-GULF
1075,30.877,-90.147,LA-GULF
1076,30.877,-90.147,LA-GULF
1084,30.877,-90.147,NA
1075,30.878,-90.301,LA-GULF
1076,30.878,-90.301,LA-GULF
1084,30.878,-90.301,NA
1075,30.879,-90.73100000000001,LA-GULF
1076,30.879,-90.73100000000001,LA-GULF
1086,30.879,-90.73100000000001,LA-GULF
1075,30.88,-91.36399999999999,LA-GULF
1076,30.88,-91.36399999999999,LA-GULF
1086,30.88,-91.36399999999999,LA-GULF
1075,31.131999999999998,-92.51,LA-N
1078,31.131999999999998,-92.51,LA-N
1082,31.131999999999998,-92.51,LA-N
1089,31.131999999999998,-92.51,LA-N
1075,31.185,-92.353,LA-N
1078,31.185,-92.353,LA-N
1082,31.185,-92.353,LA-N
1089,31.185,-92.353,LA-N
1075,31.212,-92.213,LA-N
1078,31.212,-92.213,LA-N
1087,31.212,-92.213,LA-N
1075,31.296,-92.38,LA-N
1078,31.296,-92.38,LA-N
1082,31.296,-92.38,LA-N
1089,31.296,-92.38,LA-N
1075,31.508000000000003,-92.296,LA-GULF
1077,31.508000000000003,-92.296,LA-GULF
1078,31.508000000000003,-92.296,LA-GULF
1085,31.508000000000003,-92.296,LA-GULF
1075,31.508000000000003,-91.677,LA-GULF
1085,31.508000000000003,-91.677,LA-GULF
1095,31.508000000000003,-91.677,LA-GULF
1075,31.586,-91.461,LA-GULF
1085,31.586,-91.461,LA-GULF
1095,31.586,-91.461,LA-GULF
1075,31.622,-91.71600000000001,LA-GULF
1085,31.622,-91.71600000000001,LA-GULF
1095,31.622,-91.71600000000001,LA-GULF
1075,32.249,-92.198,LA-GULF
1080,32.249,-92.198,LA-GULF
1075,32.274,-92.212,LA-GULF
1080,32.274,-92.212,LA-GULF
1075,32.33,-92.32799999999999,EES-ARK
1079,32.33,-92.32799999999999,EES-ARK
1075,32.56,-91.541,MISO-MS
1080,32.56,-91.541,MISO-MS
1075,32.771,-92.536,EES-ARK
1079,32.771,-92.536,EES-ARK
1075,32.863,-92.19,EES-ARK
1079,32.863,-92.19,EES-ARK
1075,29.131,-90.885,LA-GULF
1081,29.131,-90.885,LA-GULF
1088,29.131,-90.885,NA
1075,29.184,-90.755,LA-GULF
1081,29.184,-90.755,LA-GULF
1088,29.184,-90.755,NA
1075,29.230999999999998,-90.805,LA-GULF
1081,29.230999999999998,-90.805,LA-GULF
1088,29.230999999999998,-90.805,NA
1075,29.294,-90.89299999999999,LA-GULF
1081,29.294,-90.89299999999999,LA-GULF
1088,29.294,-90.89299999999999,NA
1075,29.311,-90.535,LA-GULF
1081,29.311,-90.535,LA-GULF
1088,29.311,-90.535,NA
1075,29.32,-90.889,LA-GULF
1081,29.32,-90.889,LA-GULF
1088,29.32,-90.889,NA
1075,29.329,-90.325,LA-GULF
1081,29.329,-90.325,LA-GULF
1075,29.33,-90.647,LA-GULF
1081,29.33,-90.647,LA-GULF
1088,29.33,-90.647,NA
1075,29.397,-90.729,LA-GULF
1081,29.397,-90.729,LA-GULF
1088,29.397,-90.729,NA
1075,29.432,-90.618,LA-GULF
1081,29.432,-90.618,LA-GULF
1088,29.432,-90.618,NA
1075,29.443,-90.561,LA-GULF
1081,29.443,-90.561,LA-GULF
1088,29.443,-90.561,NA
1075,29.47,-90.304,LA-GULF
1081,29.47,-90.304,LA-GULF
1075,29.483,-90.881,LA-GULF
1081,29.483,-90.881,LA-GULF
1088,29.483,-90.881,NA
1075,29.493000000000002,-90.794,LA-GULF
1081,29.493000000000002,-90.794,LA-GULF
1088,29.493000000000002,-90.794,NA
1075,29.511,-90.87299999999999,LA-GULF
1081,29.511,-90.87299999999999,LA-GULF
1088,29.511,-90.87299999999999,NA
1075,29.546,-90.71799999999999,LA-GULF
1081,29.546,-90.71799999999999,LA-GULF
1088,29.546,-90.71799999999999,NA
1075,29.546,-90.37799999999999,LA-GULF
1081,29.546,-90.37799999999999,LA-GULF
1075,29.576999999999998,-91.87100000000001,LA-GULF
